Model,Order,Seasonal_Order,Trend,Fit_Stage,Date,Observed_CO2,Fitted_CO2,Residual,Absolute_Residual
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-05,334.72,335.31607770713845,-0.59607770713842,0.59607770713842
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-06,333.97,334.37906206256065,-0.40906206256062205,0.40906206256062205
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-07,333.08,332.92819604612754,0.15180395387244516,0.15180395387244516
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-08,330.68,331.1778954981798,-0.49789549817978696,0.49789549817978696
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-09,328.96,329.2422357411454,-0.2822357411454277,0.2822357411454277
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-10,328.72,328.96771033066744,-0.24771033066741666,0.24771033066741666
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-11,330.16,329.9872248236719,0.17277517632811623,0.17277517632811623
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1976-12,331.62,331.23465371518176,0.3853462848182403,0.3853462848182403
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-01,332.68,332.41770941299194,0.2622905870080672,0.2622905870080672
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-02,333.17,333.39996681882127,-0.22996681882125358,0.22996681882125358
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-03,334.96,333.91889891575846,1.041101084241518,1.041101084241518
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-04,336.14,335.8535644779881,0.2864355220119137,0.2864355220119137
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-05,336.93,336.53125441884316,0.3987455811568452,0.3987455811568452
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-06,336.17,336.1684759831883,0.0015240168117429675,0.0015240168117429675
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-07,334.89,334.96276029638597,-0.07276029638597947,0.07276029638597947
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-08,332.56,332.96701443481584,-0.4070144348158351,0.4070144348158351
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-09,331.29,331.07651146947,0.2134885305300145,0.2134885305300145
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-10,331.28,331.1191346491825,0.16086535081745978,0.16086535081745978
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-11,332.46,332.4030306496979,0.056969350302097155,0.056969350302097155
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1977-12,333.6,333.5924772806325,0.0075227193675004855,0.0075227193675004855
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-01,334.94,334.5686317203449,0.371368279655087,0.371368279655087
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-02,335.26,335.5858596351968,-0.3258596351968208,0.3258596351968208
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-03,336.66,336.1534131690608,0.5065868309392272,0.5065868309392272
"SARIMA(1,1,1)(2,1,2,12)","(1, 1, 1)","(2, 1, 2, 12)",c,training_data,1978-04,337.69,337.73311408469596,-0.0431140846959579,0.0431140846959579
